image_name,x,y,subject_ID
dataset/images/00304/00304/frames/00462.jpg,406.0,100.0,304
dataset/images/00304/00304/frames/00463.jpg,406.0,100.0,304
dataset/images/00304/00304/frames/00464.jpg,406.0,100.0,304
dataset/images/00304/00304/frames/00465.jpg,227.4865,235.5216,304
dataset/images/00304/00304/frames/00466.jpg,227.4865,235.5216,304
dataset/images/00304/00304/frames/00467.jpg,227.4865,235.5216,304
dataset/images/00304/00304/frames/00468.jpg,227.4865,235.5216,304
dataset/images/00304/00304/frames/00469.jpg,227.4865,235.5216,304
dataset/images/00304/00304/frames/00470.jpg,227.4865,235.5216,304
dataset/images/00304/00304/frames/00471.jpg,227.4865,235.5216,304
dataset/images/00304/00304/frames/00472.jpg,384.5293,57.85041,304
dataset/images/00304/00304/frames/00473.jpg,384.5293,57.85041,304
dataset/images/00304/00304/frames/00474.jpg,384.5293,57.85041,304
dataset/images/00304/00304/frames/00475.jpg,384.5293,57.85041,304
dataset/images/00304/00304/frames/00476.jpg,384.5293,57.85041,304
dataset/images/00304/00304/frames/00477.jpg,384.5293,57.85041,304
dataset/images/00304/00304/frames/00478.jpg,528.0,40.0,304
dataset/images/00304/00304/frames/00479.jpg,528.0,40.0,304
dataset/images/00304/00304/frames/00480.jpg,528.0,40.0,304
dataset/images/00304/00304/frames/00481.jpg,528.0,40.0,304
dataset/images/00304/00304/frames/00482.jpg,528.0,40.0,304
dataset/images/00304/00304/frames/00483.jpg,528.0,40.0,304
dataset/images/00304/00304/frames/00484.jpg,406.0,220.0,304
dataset/images/00304/00304/frames/00485.jpg,406.0,220.0,304
dataset/images/00304/00304/frames/00486.jpg,406.0,220.0,304
dataset/images/00304/00304/frames/00487.jpg,406.0,220.0,304
dataset/images/00304/00304/frames/00488.jpg,406.0,220.0,304
dataset/images/00304/00304/frames/00489.jpg,406.0,220.0,304
dataset/images/00304/00304/frames/00490.jpg,406.0,220.0,304
dataset/images/00304/00304/frames/00491.jpg,284.0,40.0,304
dataset/images/00304/00304/frames/00492.jpg,284.0,40.0,304
dataset/images/00304/00304/frames/00493.jpg,284.0,40.0,304
dataset/images/00304/00304/frames/00494.jpg,284.0,40.0,304
dataset/images/00304/00304/frames/00495.jpg,284.0,40.0,304
dataset/images/00304/00304/frames/00496.jpg,284.0,40.0,304
dataset/images/00304/00304/frames/00497.jpg,284.0,40.0,304
dataset/images/00304/00304/frames/00498.jpg,126.7301,162.0947,304
dataset/images/00304/00304/frames/00499.jpg,126.7301,162.0947,304
dataset/images/00304/00304/frames/00500.jpg,126.7301,162.0947,304
dataset/images/00304/00304/frames/00501.jpg,126.7301,162.0947,304
dataset/images/00304/00304/frames/00502.jpg,126.7301,162.0947,304
dataset/images/00304/00304/frames/00503.jpg,126.7301,162.0947,304
dataset/images/00304/00304/frames/00504.jpg,126.7301,162.0947,304
dataset/images/00304/00304/frames/00505.jpg,40.0,160.0,304
dataset/images/00304/00304/frames/00506.jpg,40.0,160.0,304
dataset/images/00304/00304/frames/00507.jpg,40.0,160.0,304
dataset/images/00304/00304/frames/00508.jpg,40.0,160.0,304
dataset/images/00304/00304/frames/00509.jpg,40.0,160.0,304
dataset/images/00304/00304/frames/00510.jpg,40.0,160.0,304
dataset/images/00304/00304/frames/00511.jpg,40.0,160.0,304
dataset/images/00304/00304/frames/00512.jpg,215.1603,257.9944,304
dataset/images/00304/00304/frames/00513.jpg,215.1603,257.9944,304
dataset/images/00304/00304/frames/00514.jpg,215.1603,257.9944,304
dataset/images/00304/00304/frames/00515.jpg,215.1603,257.9944,304
dataset/images/00304/00304/frames/00516.jpg,215.1603,257.9944,304
dataset/images/00304/00304/frames/00517.jpg,215.1603,257.9944,304
dataset/images/00304/00304/frames/00518.jpg,215.1603,257.9944,304
dataset/images/00304/00304/frames/00519.jpg,215.1603,257.9944,304
dataset/images/00304/00304/frames/00520.jpg,162.0,220.0,304
dataset/images/00304/00304/frames/00521.jpg,162.0,220.0,304
dataset/images/00304/00304/frames/00522.jpg,162.0,220.0,304
dataset/images/00304/00304/frames/00523.jpg,162.0,220.0,304
dataset/images/00304/00304/frames/00524.jpg,162.0,220.0,304
dataset/images/00304/00304/frames/00525.jpg,162.0,220.0,304
dataset/images/00304/00304/frames/00526.jpg,162.0,220.0,304
dataset/images/00304/00304/frames/00527.jpg,286.4802,185.8418,304
dataset/images/00304/00304/frames/00528.jpg,286.4802,185.8418,304
dataset/images/00304/00304/frames/00529.jpg,286.4802,185.8418,304
dataset/images/00304/00304/frames/00530.jpg,286.4802,185.8418,304
dataset/images/00304/00304/frames/00531.jpg,286.4802,185.8418,304
dataset/images/00304/00304/frames/00532.jpg,286.4802,185.8418,304
dataset/images/00304/00304/frames/00533.jpg,286.4802,185.8418,304
dataset/images/00304/00304/frames/00534.jpg,284.0,280.0,304
dataset/images/00304/00304/frames/00535.jpg,284.0,280.0,304
dataset/images/00304/00304/frames/00536.jpg,284.0,280.0,304
dataset/images/00304/00304/frames/00537.jpg,284.0,280.0,304
dataset/images/00304/00304/frames/00538.jpg,284.0,280.0,304
dataset/images/00304/00304/frames/00539.jpg,284.0,280.0,304
dataset/images/00304/00304/frames/00540.jpg,284.0,280.0,304
dataset/images/00304/00304/frames/00541.jpg,284.0,280.0,304
dataset/images/00304/00304/frames/00542.jpg,528.0,280.0,304
dataset/images/00304/00304/frames/00543.jpg,528.0,280.0,304
dataset/images/00304/00304/frames/00544.jpg,528.0,280.0,304
dataset/images/00304/00304/frames/00545.jpg,528.0,280.0,304
dataset/images/00304/00304/frames/00546.jpg,528.0,280.0,304
dataset/images/00304/00304/frames/00547.jpg,528.0,280.0,304
dataset/images/00304/00304/frames/00548.jpg,528.0,280.0,304
dataset/images/00304/00304/frames/00549.jpg,528.0,280.0,304
dataset/images/00304/00304/frames/00550.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00551.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00552.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00553.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00554.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00555.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00556.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00557.jpg,430.4993,262.1139,304
dataset/images/00304/00304/frames/00558.jpg,430.4993,262.1139,304
dataset/images/00304/00304/frames/00559.jpg,430.4993,262.1139,304
dataset/images/00304/00304/frames/00560.jpg,430.4993,262.1139,304
dataset/images/00304/00304/frames/00561.jpg,430.4993,262.1139,304
dataset/images/00304/00304/frames/00562.jpg,430.4993,262.1139,304
dataset/images/00304/00304/frames/00563.jpg,430.4993,262.1139,304
dataset/images/00304/00304/frames/00564.jpg,522.9995,179.9317,304
dataset/images/00304/00304/frames/00565.jpg,522.9995,179.9317,304
dataset/images/00304/00304/frames/00566.jpg,522.9995,179.9317,304
dataset/images/00304/00304/frames/00567.jpg,522.9995,179.9317,304
dataset/images/00304/00304/frames/00568.jpg,522.9995,179.9317,304
dataset/images/00304/00304/frames/00569.jpg,522.9995,179.9317,304
dataset/images/00304/00304/frames/00570.jpg,522.9995,179.9317,304
dataset/images/00304/00304/frames/00571.jpg,335.2848,214.4731,304
dataset/images/00304/00304/frames/00572.jpg,335.2848,214.4731,304
dataset/images/00304/00304/frames/00573.jpg,335.2848,214.4731,304
dataset/images/00304/00304/frames/00574.jpg,335.2848,214.4731,304
dataset/images/00304/00304/frames/00575.jpg,335.2848,214.4731,304
dataset/images/00304/00304/frames/00576.jpg,335.2848,214.4731,304
dataset/images/00304/00304/frames/00577.jpg,335.2848,214.4731,304
dataset/images/00304/00304/frames/00578.jpg,528.0,160.0,304
dataset/images/00304/00304/frames/00579.jpg,528.0,160.0,304
dataset/images/00304/00304/frames/00580.jpg,528.0,160.0,304
dataset/images/00304/00304/frames/00581.jpg,528.0,160.0,304
dataset/images/00304/00304/frames/00582.jpg,528.0,160.0,304
dataset/images/00304/00304/frames/00583.jpg,528.0,160.0,304
dataset/images/00304/00304/frames/00584.jpg,528.0,160.0,304
dataset/images/00304/00304/frames/00585.jpg,419.5262,229.047,304
dataset/images/00304/00304/frames/00586.jpg,419.5262,229.047,304
dataset/images/00304/00304/frames/00587.jpg,419.5262,229.047,304
dataset/images/00304/00304/frames/00588.jpg,419.5262,229.047,304
dataset/images/00304/00304/frames/00589.jpg,419.5262,229.047,304
dataset/images/00304/00304/frames/00590.jpg,419.5262,229.047,304
dataset/images/00304/00304/frames/00591.jpg,73.76089,147.1328,304
dataset/images/00304/00304/frames/00592.jpg,73.76089,147.1328,304
dataset/images/00304/00304/frames/00593.jpg,73.76089,147.1328,304
dataset/images/00304/00304/frames/00594.jpg,73.76089,147.1328,304
dataset/images/00304/00304/frames/00595.jpg,73.76089,147.1328,304
dataset/images/00304/00304/frames/00596.jpg,73.76089,147.1328,304
dataset/images/00304/00304/frames/00597.jpg,73.76089,147.1328,304
dataset/images/00304/00304/frames/00598.jpg,185.0367,239.8531,304
dataset/images/00304/00304/frames/00599.jpg,185.0367,239.8531,304
dataset/images/00304/00304/frames/00600.jpg,185.0367,239.8531,304
dataset/images/00304/00304/frames/00601.jpg,185.0367,239.8531,304
dataset/images/00304/00304/frames/00602.jpg,185.0367,239.8531,304
dataset/images/00304/00304/frames/00603.jpg,185.0367,239.8531,304
dataset/images/00304/00304/frames/00604.jpg,284.0,160.0,304
dataset/images/00304/00304/frames/00605.jpg,284.0,160.0,304
dataset/images/00304/00304/frames/00606.jpg,284.0,160.0,304
dataset/images/00304/00304/frames/00607.jpg,284.0,160.0,304
dataset/images/00304/00304/frames/00608.jpg,284.0,160.0,304
dataset/images/00304/00304/frames/00609.jpg,284.0,160.0,304
dataset/images/00304/00304/frames/00610.jpg,128.4555,227.9306,304
dataset/images/00304/00304/frames/00611.jpg,128.4555,227.9306,304
dataset/images/00304/00304/frames/00612.jpg,128.4555,227.9306,304
dataset/images/00304/00304/frames/00613.jpg,128.4555,227.9306,304
dataset/images/00304/00304/frames/00614.jpg,128.4555,227.9306,304
dataset/images/00304/00304/frames/00615.jpg,128.4555,227.9306,304
dataset/images/00304/00304/frames/00616.jpg,162.0,100.0,304
dataset/images/00304/00304/frames/00617.jpg,162.0,100.0,304
dataset/images/00304/00304/frames/00618.jpg,162.0,100.0,304
dataset/images/00304/00304/frames/00619.jpg,162.0,100.0,304
dataset/images/00304/00304/frames/00620.jpg,162.0,100.0,304
dataset/images/00304/00304/frames/00621.jpg,162.0,100.0,304
dataset/images/00304/00304/frames/00622.jpg,162.0,100.0,304
dataset/images/00304/00304/frames/00623.jpg,162.0,100.0,304
dataset/images/00304/00304/frames/00624.jpg,40.0,280.0,304
dataset/images/00304/00304/frames/00625.jpg,40.0,280.0,304
dataset/images/00304/00304/frames/00626.jpg,40.0,280.0,304
dataset/images/00304/00304/frames/00627.jpg,40.0,280.0,304
dataset/images/00304/00304/frames/00628.jpg,40.0,280.0,304
dataset/images/00304/00304/frames/00629.jpg,40.0,280.0,304
dataset/images/00304/00304/frames/00630.jpg,40.0,280.0,304
dataset/images/00304/00304/frames/00631.jpg,406.0,100.0,304
dataset/images/00304/00304/frames/00632.jpg,406.0,100.0,304
dataset/images/00304/00304/frames/00633.jpg,406.0,100.0,304
dataset/images/00304/00304/frames/00634.jpg,406.0,100.0,304
dataset/images/00304/00304/frames/00635.jpg,406.0,100.0,304
dataset/images/00304/00304/frames/00636.jpg,406.0,100.0,304
dataset/images/00304/00304/frames/00637.jpg,406.0,100.0,304
dataset/images/00304/00304/frames/00638.jpg,406.0,100.0,304
dataset/images/00304/00304/frames/00639.jpg,406.0,100.0,304
dataset/images/00304/00304/frames/00640.jpg,406.0,100.0,304
dataset/images/00304/00304/frames/00641.jpg,345.4165,241.4438,304
dataset/images/00304/00304/frames/00642.jpg,345.4165,241.4438,304
dataset/images/00304/00304/frames/00643.jpg,345.4165,241.4438,304
dataset/images/00304/00304/frames/00644.jpg,345.4165,241.4438,304
dataset/images/00304/00304/frames/00645.jpg,345.4165,241.4438,304
dataset/images/00304/00304/frames/00646.jpg,345.4165,241.4438,304
dataset/images/00304/00304/frames/00647.jpg,345.4165,241.4438,304
dataset/images/00304/00304/frames/00648.jpg,286.4802,185.8418,304
dataset/images/00304/00304/frames/00649.jpg,286.4802,185.8418,304
dataset/images/00304/00304/frames/00650.jpg,286.4802,185.8418,304
dataset/images/00304/00304/frames/00651.jpg,286.4802,185.8418,304
dataset/images/00304/00304/frames/00652.jpg,286.4802,185.8418,304
dataset/images/00304/00304/frames/00653.jpg,286.4802,185.8418,304
dataset/images/00304/00304/frames/00654.jpg,286.4802,185.8418,304
dataset/images/00304/00304/frames/00655.jpg,162.0,100.0,304
dataset/images/00304/00304/frames/00656.jpg,162.0,100.0,304
dataset/images/00304/00304/frames/00657.jpg,162.0,100.0,304
dataset/images/00304/00304/frames/00658.jpg,162.0,100.0,304
dataset/images/00304/00304/frames/00659.jpg,162.0,100.0,304
dataset/images/00304/00304/frames/00660.jpg,162.0,100.0,304
dataset/images/00304/00304/frames/00661.jpg,162.0,100.0,304
dataset/images/00304/00304/frames/00662.jpg,162.0,100.0,304
dataset/images/00304/00304/frames/00663.jpg,528.0,40.0,304
dataset/images/00304/00304/frames/00664.jpg,528.0,40.0,304
dataset/images/00304/00304/frames/00665.jpg,528.0,40.0,304
dataset/images/00304/00304/frames/00666.jpg,528.0,40.0,304
dataset/images/00304/00304/frames/00667.jpg,528.0,40.0,304
dataset/images/00304/00304/frames/00668.jpg,528.0,40.0,304
dataset/images/00304/00304/frames/00669.jpg,528.0,40.0,304
dataset/images/00304/00304/frames/00670.jpg,522.9995,179.9317,304
dataset/images/00304/00304/frames/00671.jpg,522.9995,179.9317,304
dataset/images/00304/00304/frames/00672.jpg,522.9995,179.9317,304
dataset/images/00304/00304/frames/00673.jpg,522.9995,179.9317,304
dataset/images/00304/00304/frames/00674.jpg,522.9995,179.9317,304
dataset/images/00304/00304/frames/00675.jpg,522.9995,179.9317,304
dataset/images/00304/00304/frames/00676.jpg,522.9995,179.9317,304
dataset/images/00304/00304/frames/00677.jpg,478.9577,162.7694,304
dataset/images/00304/00304/frames/00678.jpg,478.9577,162.7694,304
dataset/images/00304/00304/frames/00679.jpg,478.9577,162.7694,304
dataset/images/00304/00304/frames/00680.jpg,478.9577,162.7694,304
dataset/images/00304/00304/frames/00681.jpg,478.9577,162.7694,304
dataset/images/00304/00304/frames/00682.jpg,478.9577,162.7694,304
dataset/images/00304/00304/frames/00683.jpg,478.9577,162.7694,304
dataset/images/00304/00304/frames/00684.jpg,162.0,220.0,304
dataset/images/00304/00304/frames/00685.jpg,162.0,220.0,304
dataset/images/00304/00304/frames/00686.jpg,162.0,220.0,304
dataset/images/00304/00304/frames/00687.jpg,162.0,220.0,304
dataset/images/00304/00304/frames/00688.jpg,162.0,220.0,304
dataset/images/00304/00304/frames/00689.jpg,162.0,220.0,304
dataset/images/00304/00304/frames/00690.jpg,162.0,220.0,304
dataset/images/00304/00304/frames/00691.jpg,128.4555,227.9306,304
dataset/images/00304/00304/frames/00692.jpg,128.4555,227.9306,304
dataset/images/00304/00304/frames/00693.jpg,128.4555,227.9306,304
dataset/images/00304/00304/frames/00694.jpg,128.4555,227.9306,304
dataset/images/00304/00304/frames/00695.jpg,128.4555,227.9306,304
dataset/images/00304/00304/frames/00696.jpg,128.4555,227.9306,304
dataset/images/00304/00304/frames/00697.jpg,128.4555,227.9306,304
dataset/images/00304/00304/frames/00698.jpg,104.993,178.2703,304
dataset/images/00304/00304/frames/00699.jpg,104.993,178.2703,304
dataset/images/00304/00304/frames/00700.jpg,104.993,178.2703,304
dataset/images/00304/00304/frames/00701.jpg,104.993,178.2703,304
dataset/images/00304/00304/frames/00702.jpg,104.993,178.2703,304
dataset/images/00304/00304/frames/00703.jpg,104.993,178.2703,304
dataset/images/00304/00304/frames/00704.jpg,104.993,178.2703,304
dataset/images/00304/00304/frames/00705.jpg,284.0,160.0,304
dataset/images/00304/00304/frames/00706.jpg,284.0,160.0,304
dataset/images/00304/00304/frames/00707.jpg,284.0,160.0,304
dataset/images/00304/00304/frames/00708.jpg,284.0,160.0,304
dataset/images/00304/00304/frames/00709.jpg,284.0,160.0,304
dataset/images/00304/00304/frames/00710.jpg,284.0,160.0,304
dataset/images/00304/00304/frames/00711.jpg,284.0,160.0,304
dataset/images/00304/00304/frames/00712.jpg,73.76089,147.1328,304
dataset/images/00304/00304/frames/00713.jpg,73.76089,147.1328,304
dataset/images/00304/00304/frames/00714.jpg,73.76089,147.1328,304
dataset/images/00304/00304/frames/00715.jpg,73.76089,147.1328,304
dataset/images/00304/00304/frames/00716.jpg,73.76089,147.1328,304
dataset/images/00304/00304/frames/00717.jpg,73.76089,147.1328,304
dataset/images/00304/00304/frames/00718.jpg,73.76089,147.1328,304
dataset/images/00304/00304/frames/00719.jpg,73.76089,147.1328,304
dataset/images/00304/00304/frames/00720.jpg,335.2848,214.4731,304
dataset/images/00304/00304/frames/00721.jpg,335.2848,214.4731,304
dataset/images/00304/00304/frames/00722.jpg,335.2848,214.4731,304
dataset/images/00304/00304/frames/00723.jpg,335.2848,214.4731,304
dataset/images/00304/00304/frames/00724.jpg,335.2848,214.4731,304
dataset/images/00304/00304/frames/00725.jpg,335.2848,214.4731,304
dataset/images/00304/00304/frames/00726.jpg,335.2848,214.4731,304
dataset/images/00304/00304/frames/00727.jpg,335.2848,214.4731,304
dataset/images/00304/00304/frames/00728.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00729.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00730.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00731.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00732.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00733.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00734.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00735.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00736.jpg,419.5262,229.047,304
dataset/images/00304/00304/frames/00737.jpg,419.5262,229.047,304
dataset/images/00304/00304/frames/00738.jpg,419.5262,229.047,304
dataset/images/00304/00304/frames/00739.jpg,419.5262,229.047,304
dataset/images/00304/00304/frames/00740.jpg,419.5262,229.047,304
dataset/images/00304/00304/frames/00741.jpg,419.5262,229.047,304
dataset/images/00304/00304/frames/00742.jpg,419.5262,229.047,304
dataset/images/00304/00304/frames/00743.jpg,447.7585,54.07517,304
dataset/images/00304/00304/frames/00744.jpg,447.7585,54.07517,304
dataset/images/00304/00304/frames/00745.jpg,447.7585,54.07517,304
dataset/images/00304/00304/frames/00746.jpg,447.7585,54.07517,304
dataset/images/00304/00304/frames/00747.jpg,447.7585,54.07517,304
dataset/images/00304/00304/frames/00748.jpg,447.7585,54.07517,304
dataset/images/00304/00304/frames/00749.jpg,447.7585,54.07517,304
dataset/images/00304/00304/frames/00750.jpg,447.7585,54.07517,304
dataset/images/00304/00304/frames/00751.jpg,284.0,280.0,304
dataset/images/00304/00304/frames/00752.jpg,284.0,280.0,304
