image_name,x,y,subject_ID
dataset/images/00179/00179/frames/00036.jpg,40.0,284.0,179
dataset/images/00179/00179/frames/00054.jpg,54.3874943256,299.939218044,179
dataset/images/00179/00179/frames/00055.jpg,54.3874943256,299.939218044,179
dataset/images/00179/00179/frames/00056.jpg,54.3874943256,299.939218044,179
dataset/images/00179/00179/frames/00114.jpg,280.0,284.0,179
dataset/images/00179/00179/frames/00115.jpg,280.0,284.0,179
dataset/images/00179/00179/frames/00116.jpg,280.0,284.0,179
dataset/images/00179/00179/frames/00117.jpg,280.0,284.0,179
dataset/images/00179/00179/frames/00118.jpg,246.686306,357.799530983,179
dataset/images/00179/00179/frames/00119.jpg,246.686306,357.799530983,179
dataset/images/00179/00179/frames/00120.jpg,246.686306,357.799530983,179
dataset/images/00179/00179/frames/00121.jpg,280.0,284.0,179
dataset/images/00179/00179/frames/00122.jpg,280.0,284.0,179
dataset/images/00179/00179/frames/00123.jpg,280.0,284.0,179
dataset/images/00179/00179/frames/00124.jpg,40.0,284.0,179
dataset/images/00179/00179/frames/00125.jpg,40.0,284.0,179
dataset/images/00179/00179/frames/00126.jpg,40.0,284.0,179
dataset/images/00179/00179/frames/00127.jpg,40.0,284.0,179
dataset/images/00179/00179/frames/00132.jpg,246.686306,357.799530983,179
dataset/images/00179/00179/frames/00133.jpg,246.686306,357.799530983,179
dataset/images/00179/00179/frames/00134.jpg,246.686306,357.799530983,179
dataset/images/00179/00179/frames/00135.jpg,246.686306,357.799530983,179
dataset/images/00179/00179/frames/00136.jpg,246.686306,357.799530983,179
dataset/images/00179/00179/frames/00147.jpg,160.0,40.0,179
dataset/images/00179/00179/frames/00148.jpg,160.0,40.0,179
dataset/images/00179/00179/frames/00149.jpg,160.0,40.0,179
dataset/images/00179/00179/frames/00196.jpg,54.3874943256,299.939218044,179
dataset/images/00179/00179/frames/00197.jpg,54.3874943256,299.939218044,179
dataset/images/00179/00179/frames/00198.jpg,54.3874943256,299.939218044,179
dataset/images/00179/00179/frames/00199.jpg,54.3874943256,299.939218044,179
dataset/images/00179/00179/frames/00242.jpg,40.0,284.0,179
dataset/images/00179/00179/frames/00243.jpg,40.0,284.0,179
dataset/images/00179/00179/frames/00244.jpg,40.0,284.0,179
dataset/images/00179/00179/frames/00291.jpg,280.0,284.0,179
dataset/images/00179/00179/frames/00292.jpg,280.0,284.0,179
dataset/images/00179/00179/frames/00293.jpg,280.0,284.0,179
dataset/images/00179/00179/frames/00294.jpg,280.0,284.0,179
dataset/images/00179/00179/frames/00346.jpg,246.686306,357.799530983,179
dataset/images/00179/00179/frames/00347.jpg,246.686306,357.799530983,179
dataset/images/00179/00179/frames/00348.jpg,246.686306,357.799530983,179
dataset/images/00179/00179/frames/00349.jpg,246.686306,357.799530983,179
dataset/images/00179/00179/frames/00350.jpg,246.686306,357.799530983,179
dataset/images/00179/00179/frames/00351.jpg,246.686306,357.799530983,179
dataset/images/00179/00179/frames/00357.jpg,160.0,40.0,179
dataset/images/00179/00179/frames/00358.jpg,54.3874943256,299.939218044,179
dataset/images/00179/00179/frames/00359.jpg,54.3874943256,299.939218044,179
dataset/images/00179/00179/frames/00360.jpg,54.3874943256,299.939218044,179
dataset/images/00179/00179/frames/00361.jpg,40.0,284.0,179
dataset/images/00179/00179/frames/00362.jpg,40.0,284.0,179
dataset/images/00179/00179/frames/00363.jpg,40.0,284.0,179
dataset/images/00179/00179/frames/00364.jpg,40.0,284.0,179
dataset/images/00179/00179/frames/00365.jpg,40.0,284.0,179
dataset/images/00179/00179/frames/00366.jpg,54.3874943256,299.939218044,179
dataset/images/00179/00179/frames/00367.jpg,54.3874943256,299.939218044,179
dataset/images/00179/00179/frames/00368.jpg,54.3874943256,299.939218044,179
dataset/images/00179/00179/frames/00369.jpg,54.3874943256,299.939218044,179
dataset/images/00179/00179/frames/00376.jpg,160.0,40.0,179
dataset/images/00179/00179/frames/00377.jpg,160.0,40.0,179
dataset/images/00179/00179/frames/00378.jpg,160.0,40.0,179
dataset/images/00179/00179/frames/00388.jpg,246.686306,357.799530983,179
dataset/images/00179/00179/frames/00389.jpg,246.686306,357.799530983,179
dataset/images/00179/00179/frames/00390.jpg,246.686306,357.799530983,179
dataset/images/00179/00179/frames/00391.jpg,246.686306,357.799530983,179
dataset/images/00179/00179/frames/00392.jpg,246.686306,357.799530983,179
dataset/images/00179/00179/frames/00402.jpg,280.0,284.0,179
dataset/images/00179/00179/frames/00403.jpg,280.0,284.0,179
dataset/images/00179/00179/frames/00477.jpg,162.0,220.0,179
dataset/images/00179/00179/frames/00478.jpg,162.0,220.0,179
dataset/images/00179/00179/frames/00479.jpg,162.0,220.0,179
dataset/images/00179/00179/frames/00480.jpg,162.0,220.0,179
dataset/images/00179/00179/frames/00516.jpg,105.813189626,253.848934174,179
dataset/images/00179/00179/frames/00517.jpg,105.813189626,253.848934174,179
dataset/images/00179/00179/frames/00518.jpg,105.813189626,253.848934174,179
dataset/images/00179/00179/frames/00519.jpg,105.813189626,253.848934174,179
dataset/images/00179/00179/frames/00528.jpg,223.553032398,78.2126557827,179
dataset/images/00179/00179/frames/00529.jpg,223.553032398,78.2126557827,179
dataset/images/00179/00179/frames/00530.jpg,223.553032398,78.2126557827,179
dataset/images/00179/00179/frames/00531.jpg,223.553032398,78.2126557827,179
dataset/images/00179/00179/frames/00559.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/00560.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/00561.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/00562.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/00614.jpg,223.553032398,78.2126557827,179
dataset/images/00179/00179/frames/00615.jpg,223.553032398,78.2126557827,179
dataset/images/00179/00179/frames/00616.jpg,223.553032398,78.2126557827,179
dataset/images/00179/00179/frames/00617.jpg,223.553032398,78.2126557827,179
dataset/images/00179/00179/frames/00618.jpg,223.553032398,78.2126557827,179
dataset/images/00179/00179/frames/00619.jpg,105.813189626,253.848934174,179
dataset/images/00179/00179/frames/00620.jpg,105.813189626,253.848934174,179
dataset/images/00179/00179/frames/00621.jpg,105.813189626,253.848934174,179
dataset/images/00179/00179/frames/00622.jpg,105.813189626,253.848934174,179
dataset/images/00179/00179/frames/00666.jpg,162.0,220.0,179
dataset/images/00179/00179/frames/00667.jpg,162.0,220.0,179
dataset/images/00179/00179/frames/00668.jpg,162.0,220.0,179
dataset/images/00179/00179/frames/00713.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/00714.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/00715.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/00716.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/00717.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/00726.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/00727.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/00728.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/00729.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/00730.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/00736.jpg,105.813189626,253.848934174,179
dataset/images/00179/00179/frames/00737.jpg,105.813189626,253.848934174,179
dataset/images/00179/00179/frames/00738.jpg,105.813189626,253.848934174,179
dataset/images/00179/00179/frames/00739.jpg,105.813189626,253.848934174,179
dataset/images/00179/00179/frames/00740.jpg,105.813189626,253.848934174,179
dataset/images/00179/00179/frames/00777.jpg,162.0,220.0,179
dataset/images/00179/00179/frames/00778.jpg,162.0,220.0,179
dataset/images/00179/00179/frames/00779.jpg,162.0,220.0,179
dataset/images/00179/00179/frames/00780.jpg,162.0,220.0,179
dataset/images/00179/00179/frames/00826.jpg,223.553032398,78.2126557827,179
dataset/images/00179/00179/frames/00827.jpg,223.553032398,78.2126557827,179
dataset/images/00179/00179/frames/00828.jpg,223.553032398,78.2126557827,179
dataset/images/00179/00179/frames/00829.jpg,223.553032398,78.2126557827,179
dataset/images/00179/00179/frames/00830.jpg,223.553032398,78.2126557827,179
dataset/images/00179/00179/frames/00867.jpg,162.0,220.0,179
dataset/images/00179/00179/frames/00868.jpg,162.0,220.0,179
dataset/images/00179/00179/frames/00869.jpg,162.0,220.0,179
dataset/images/00179/00179/frames/00870.jpg,162.0,220.0,179
dataset/images/00179/00179/frames/00900.jpg,105.813189626,253.848934174,179
dataset/images/00179/00179/frames/00901.jpg,105.813189626,253.848934174,179
dataset/images/00179/00179/frames/00902.jpg,105.813189626,253.848934174,179
dataset/images/00179/00179/frames/00903.jpg,105.813189626,253.848934174,179
dataset/images/00179/00179/frames/00904.jpg,105.813189626,253.848934174,179
dataset/images/00179/00179/frames/00947.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/00948.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/00949.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/00950.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/00951.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/00955.jpg,223.553032398,78.2126557827,179
dataset/images/00179/00179/frames/00956.jpg,223.553032398,78.2126557827,179
dataset/images/00179/00179/frames/00957.jpg,223.553032398,78.2126557827,179
dataset/images/00179/00179/frames/00958.jpg,223.553032398,78.2126557827,179
dataset/images/00179/00179/frames/01008.jpg,162.0,220.0,179
dataset/images/00179/00179/frames/01009.jpg,162.0,220.0,179
dataset/images/00179/00179/frames/01032.jpg,260.8699646,163.2208395,179
dataset/images/00179/00179/frames/01033.jpg,260.8699646,163.2208395,179
dataset/images/00179/00179/frames/01034.jpg,260.8699646,163.2208395,179
dataset/images/00179/00179/frames/01035.jpg,260.8699646,163.2208395,179
dataset/images/00179/00179/frames/01036.jpg,260.8699646,163.2208395,179
dataset/images/00179/00179/frames/01037.jpg,260.8699646,163.2208395,179
dataset/images/00179/00179/frames/01045.jpg,322.793478966,226.980438232,179
dataset/images/00179/00179/frames/01046.jpg,322.793478966,226.980438232,179
dataset/images/00179/00179/frames/01047.jpg,322.793478966,226.980438232,179
dataset/images/00179/00179/frames/01048.jpg,322.793478966,226.980438232,179
dataset/images/00179/00179/frames/01049.jpg,322.793478966,226.980438232,179
dataset/images/00179/00179/frames/01083.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/01084.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/01085.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/01086.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/01087.jpg,275.760608435,117.94934988,179
dataset/images/00179/00179/frames/01088.jpg,275.760608435,117.94934988,179
dataset/images/00179/00179/frames/01089.jpg,275.760608435,117.94934988,179
dataset/images/00179/00179/frames/01090.jpg,275.760608435,117.94934988,179
dataset/images/00179/00179/frames/01128.jpg,322.793478966,226.980438232,179
dataset/images/00179/00179/frames/01129.jpg,322.793478966,226.980438232,179
dataset/images/00179/00179/frames/01130.jpg,322.793478966,226.980438232,179
dataset/images/00179/00179/frames/01131.jpg,275.760608435,117.94934988,179
dataset/images/00179/00179/frames/01132.jpg,275.760608435,117.94934988,179
dataset/images/00179/00179/frames/01133.jpg,275.760608435,117.94934988,179
dataset/images/00179/00179/frames/01134.jpg,275.760608435,117.94934988,179
dataset/images/00179/00179/frames/01135.jpg,275.760608435,117.94934988,179
dataset/images/00179/00179/frames/01147.jpg,162.0,220.0,179
dataset/images/00179/00179/frames/01148.jpg,162.0,220.0,179
dataset/images/00179/00179/frames/01162.jpg,260.8699646,163.2208395,179
dataset/images/00179/00179/frames/01163.jpg,260.8699646,163.2208395,179
dataset/images/00179/00179/frames/01179.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/01180.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/01181.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/01182.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/01219.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/01220.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/01221.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/01222.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/01223.jpg,275.760608435,117.94934988,179
dataset/images/00179/00179/frames/01224.jpg,275.760608435,117.94934988,179
dataset/images/00179/00179/frames/01225.jpg,275.760608435,117.94934988,179
dataset/images/00179/00179/frames/01226.jpg,275.760608435,117.94934988,179
dataset/images/00179/00179/frames/01227.jpg,162.0,220.0,179
dataset/images/00179/00179/frames/01228.jpg,162.0,220.0,179
dataset/images/00179/00179/frames/01229.jpg,162.0,220.0,179
dataset/images/00179/00179/frames/01230.jpg,162.0,220.0,179
dataset/images/00179/00179/frames/01267.jpg,322.793478966,226.980438232,179
dataset/images/00179/00179/frames/01268.jpg,322.793478966,226.980438232,179
dataset/images/00179/00179/frames/01269.jpg,322.793478966,226.980438232,179
dataset/images/00179/00179/frames/01289.jpg,260.8699646,163.2208395,179
dataset/images/00179/00179/frames/01290.jpg,260.8699646,163.2208395,179
dataset/images/00179/00179/frames/01291.jpg,260.8699646,163.2208395,179
dataset/images/00179/00179/frames/01292.jpg,260.8699646,163.2208395,179
dataset/images/00179/00179/frames/01293.jpg,260.8699646,163.2208395,179
dataset/images/00179/00179/frames/01312.jpg,322.793478966,226.980438232,179
dataset/images/00179/00179/frames/01313.jpg,322.793478966,226.980438232,179
dataset/images/00179/00179/frames/01314.jpg,322.793478966,226.980438232,179
dataset/images/00179/00179/frames/01315.jpg,322.793478966,226.980438232,179
dataset/images/00179/00179/frames/01316.jpg,275.760608435,117.94934988,179
dataset/images/00179/00179/frames/01317.jpg,275.760608435,117.94934988,179
dataset/images/00179/00179/frames/01318.jpg,275.760608435,117.94934988,179
dataset/images/00179/00179/frames/01319.jpg,275.760608435,117.94934988,179
dataset/images/00179/00179/frames/01329.jpg,260.8699646,163.2208395,179
dataset/images/00179/00179/frames/01330.jpg,260.8699646,163.2208395,179
dataset/images/00179/00179/frames/01331.jpg,260.8699646,163.2208395,179
dataset/images/00179/00179/frames/01332.jpg,260.8699646,163.2208395,179
dataset/images/00179/00179/frames/01333.jpg,260.8699646,163.2208395,179
dataset/images/00179/00179/frames/01346.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/01347.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/01348.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/01349.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/01350.jpg,284.0,160.0,179
dataset/images/00179/00179/frames/01386.jpg,162.0,220.0,179
dataset/images/00179/00179/frames/01387.jpg,162.0,220.0,179
dataset/images/00190/00190/frames/00005.jpg,186.6555,350.5689,190
dataset/images/00190/00190/frames/00006.jpg,186.6555,350.5689,190
dataset/images/00190/00190/frames/00017.jpg,58.36557,166.688,190
dataset/images/00190/00190/frames/00020.jpg,280.0,40.0,190
dataset/images/00190/00190/frames/00034.jpg,104.1027,260.1883,190
dataset/images/00190/00190/frames/00035.jpg,104.1027,260.1883,190
dataset/images/00190/00190/frames/00070.jpg,186.6555,350.5689,190
dataset/images/00190/00190/frames/00071.jpg,104.1027,260.1883,190
dataset/images/00190/00190/frames/00072.jpg,280.0,40.0,190
dataset/images/00190/00190/frames/00073.jpg,280.0,40.0,190
dataset/images/00190/00190/frames/00081.jpg,58.36557,166.688,190
dataset/images/00190/00190/frames/00082.jpg,58.36557,166.688,190
dataset/images/00190/00190/frames/00119.jpg,104.1027,260.1883,190
dataset/images/00190/00190/frames/00120.jpg,104.1027,260.1883,190
dataset/images/00190/00190/frames/00121.jpg,280.0,40.0,190
dataset/images/00190/00190/frames/00122.jpg,280.0,40.0,190
dataset/images/00190/00190/frames/00127.jpg,186.6555,350.5689,190
dataset/images/00190/00190/frames/00128.jpg,186.6555,350.5689,190
dataset/images/00190/00190/frames/00138.jpg,58.36557,166.688,190
dataset/images/00190/00190/frames/00145.jpg,104.1027,260.1883,190
dataset/images/00190/00190/frames/00146.jpg,104.1027,260.1883,190
dataset/images/00190/00190/frames/00163.jpg,186.6555,350.5689,190
dataset/images/00190/00190/frames/00164.jpg,186.6555,350.5689,190
dataset/images/00190/00190/frames/00170.jpg,280.0,40.0,190
dataset/images/00190/00190/frames/00173.jpg,58.36557,166.688,190
dataset/images/00190/00190/frames/00174.jpg,58.36557,166.688,190
dataset/images/00190/00190/frames/00200.jpg,357.7521,104.2106,190
dataset/images/00190/00190/frames/00201.jpg,357.7521,104.2106,190
dataset/images/00190/00190/frames/00207.jpg,366.4789,60.99533,190
dataset/images/00190/00190/frames/00208.jpg,366.4789,60.99533,190
dataset/images/00190/00190/frames/00224.jpg,425.9324,152.1231,190
dataset/images/00190/00190/frames/00225.jpg,425.9324,152.1231,190
dataset/images/00190/00190/frames/00237.jpg,291.6683,60.21751,190
dataset/images/00190/00190/frames/00238.jpg,291.6683,60.21751,190
dataset/images/00190/00190/frames/00239.jpg,284.0,280.0,190
dataset/images/00190/00190/frames/00241.jpg,450.5411,200.6432,190
dataset/images/00190/00190/frames/00242.jpg,450.5411,200.6432,190
dataset/images/00190/00190/frames/00246.jpg,357.7521,104.2106,190
dataset/images/00190/00190/frames/00266.jpg,284.0,280.0,190
dataset/images/00190/00190/frames/00269.jpg,291.6683,60.21751,190
dataset/images/00190/00190/frames/00270.jpg,291.6683,60.21751,190
dataset/images/00190/00190/frames/00284.jpg,450.5411,200.6432,190
dataset/images/00190/00190/frames/00285.jpg,450.5411,200.6432,190
dataset/images/00190/00190/frames/00286.jpg,425.9324,152.1231,190
dataset/images/00190/00190/frames/00290.jpg,366.4789,60.99533,190
dataset/images/00190/00190/frames/00303.jpg,357.7521,104.2106,190
dataset/images/00190/00190/frames/00307.jpg,366.4789,60.99533,190
dataset/images/00190/00190/frames/00308.jpg,366.4789,60.99533,190
dataset/images/00190/00190/frames/00311.jpg,291.6683,60.21751,190
dataset/images/00190/00190/frames/00327.jpg,425.9324,152.1231,190
dataset/images/00190/00190/frames/00331.jpg,450.5411,200.6432,190
dataset/images/00190/00190/frames/00341.jpg,284.0,280.0,190
dataset/images/00190/00190/frames/00342.jpg,284.0,280.0,190
dataset/images/00190/00190/frames/00343.jpg,284.0,280.0,190
dataset/images/00190/00190/frames/00344.jpg,284.0,280.0,190
dataset/images/00190/00190/frames/00345.jpg,284.0,280.0,190
dataset/images/00190/00190/frames/00346.jpg,284.0,280.0,190
dataset/images/00190/00190/frames/00347.jpg,450.5411,200.6432,190
dataset/images/00190/00190/frames/00348.jpg,450.5411,200.6432,190
dataset/images/00190/00190/frames/00355.jpg,357.7521,104.2106,190
dataset/images/00190/00190/frames/00356.jpg,357.7521,104.2106,190
